#  1 length
%  2 moduluo
&  2 bitwise and
(  1 prefixes
)  1 suffixes
*  2 power
+  2 add
-  2 sub
<  2 less
=  2 equal
>  2 more
?  1 random floats
A  1 absolute value
B  1 to binary
C  1 complement
D  1 to digits
E  1 all equal
F  1 flatten
G  1 group equal elements by indicies
H  1 head popping
I  1 increments
J  1 range of length
K  1 cumulative sum
L  1 last popping
M  1 square
N  1 neck
O  1 identity
P  1 permutations
Q  1 half
R  1 reverse on depth 1
S  1 sort
T  1 tail
U  1 unique
V  1 is prime
W  1 wrap
X  1 split into 2
Y  1 elements at even indicies
Z  1 transpose
^  2 bitwise xor
{  1 decrement
|  2 bitwise or
}  1 increment
~  1 bitwise not
¬  1 not
±  1 sign
Ç  1 split into chunks of length 2
Ð  1 double
×  2 mul
÷  2 divide
Ă  1 any and all
Ċ  1 cube
Ġ  1 group adjacent equal
Ȧ  1 any
Θ  1 prepend zero
Π  1 product
Σ  1 sum
Ḃ  1 from binary
Ḅ  1 bit
Ḋ  1 from digits
Ḍ  1 divisors
Ḟ  1 indices of falsey
Ḳ  1 sum depth 1
Ṅ  1 negate
Ṛ  1 reciprocal
Ṡ  1 reverse sort
Ṣ  1 sublists
Ṫ  1 indicies of truthy
Ẏ  1 elements at odd indicies
Ạ  1 all
Ọ  1 reverse every other
₀  0 100
₁  0 [0,1]
₂  0 10
₃  0 16
₄  0 32
₅  0 64
₆  0 get registor
₇  0 26
₈  0 read a character
₉  0 read a line
₍  0 chain's left argument
₎  0 chain's right argument
∆  1 maximum
∇  1 minimum
√  1 square root
≠  2 not equal
≤  2 less or equal
≥  2 more or equal
⌈  1 ceil
⌊  1 floor
⌽  1 reverse
⍋  1 grade up
⍒  1 grade down
⍳  1 iota
